origen,destino,festivo,laborable
04050_AM,29042,,8.615
04050_AM,29067,3.093,28.834
04050_AM,29069,,3.25
04050_AM,29072,,7.91
04050_AM,29073_AM,5.037,3.457
04050_AM,29075,,3.853
04050_AM,29082_AM,2.793,4.211
04050_AM,41020,,2.314
04050_AM,41065_AM,,1.548
04050_AM,41069,,7.555
04052,29007,7.431,7.355
04052,29009_AM,3.102,
04052,29015_AM,7.994,11.692
04052,29025,4.843999999999999,9.791
04052,29032,1.299,
04052,29038,6.234,
04052,29039,,10.521
04052,29049_AM,,4.082
04052,29051,,1.706
04052,29054,,6.804
04052,29055,,1.636
04052,29067,90.961,183.164
04052,29069,6.596,4.556
04052,29070,2.749,3.75
04052,29072,13.657,
04052,29075,18.725,11.589
04052,29080,5.125,
04052,29082_AM,,2.331
04052,29091,,14.342
04052,29094,7.792,27.066
04052,29901,3.64,5.693
04052,41021,,3.164
04052,41024,,2.7720000000000002
04052,41039,1.877,2.738
04052,41041_AM,,2.544
04052,41068,2.927,7.017
04052,41069,3.472,
04052,41071,,6.707
04052,41072,4.006,
04052,41077,,3.766
04052,41081,,3.153
04052,41082,,1.447
04052,41090,,2.514
04052,41091,26.218,53.233000000000004
04052,41102,8.0,
04053,29007,,19.551000000000002
04053,29015_AM,15.459,25.462
04053,29025,,10.697000000000001
04053,29032,,2.07
04053,29038,,9.644
04053,29039,,8.486
04053,29054,,12.556999999999999
04053,29067,9.411,73.26899999999999
04053,29075,2.095,
04053,29082_AM,3.491,8.315999999999999
04053,29083_AM,,3.885
04053,29094,18.84,15.548
04053,29901,6.904,
04053,41004,,2.213
04053,41012,5.12,
04053,41025_AM,,2.66
04053,41051,3.887,3.714
04053,41091,8.028,10.424
04053,41101,,2.865
04057_AM,29001,,1.638
04057_AM,29028_AM,10.945,
04057_AM,29038,,2.044
04057_AM,29042,2.243,
04057_AM,29054,,5.183
04057_AM,29067,12.68,32.429
04057_AM,29080,2.705,
04057_AM,29082_AM,,3.221
04057_AM,29091,,2.55
04057_AM,29094,2.581,10.19
04057_AM,29901,7.25,
04057_AM,41011,,4.0
04057_AM,41091,,6.314
04062_AM,29005,5.275,
04062_AM,29007,,3.609
04062_AM,29051,,3.218
04062_AM,29067,3.333,6.677
04062_AM,29069,2.633,3.078
04062_AM,41011,,2.533
04062_AM,41085,3.055,
04062_AM,41091,10.685,25.854000000000003
04064,29011,,3.225
04064,29015_AM,5.884,
04064,29025,,3.241
04064,29031_AM,,4.627
04064,29053,1.938,
04064,29067,14.683,27.12
04064,29069,9.289,12.629999999999999
04064,29075,,2.885
04064,29082_AM,8.654,
04064,29094,,5.147
04064,29901,,4.633
04064,41004,2.756,
04064,41026,,4.861
04064,41038,,4.931
04064,41050,,4.948
04064,41060,1.738,
04064,41091,4.302,
04064,41095,,5.89
04066,29002_AM,,6.389
04066,29007,2.427,5.038
04066,29008,,5.6530000000000005
04066,29012,2.259,8.345
04066,29015_AM,,7.122
04066,29028_AM,,8.642
04066,29032,,2.467
04066,29038,,6.792
04066,29042,,5.479
04066,29053,,4.304
04066,29054,13.783999999999999,7.335
04066,29055,,1.785
04066,29067,73.373,153.762
04066,29068,16.772,
04066,29069,5.73,20.939
04066,29070,4.8,8.416
04066,29072,4.764,
04066,29075,3.104,12.083
04066,29080,2.73,
04066,29082_AM,6.8919999999999995,4.578
04066,29086_AM,,1.8
04066,29091,5.253,8.299
04066,29094,15.45,4.945
04066,29901,1.185,
04066,41011,,2.142
04066,41018,,2.516
04066,41021,,2.834
04066,41034,,2.028
04066,41039,,2.466
04066,41044,,3.835
04066,41052,,1.565
04066,41061,,8.036
04066,41063,2.908,
04066,41068,5.288,
04066,41069,,4.55
04066,41070,,1.875
04066,41091,,18.402
04066,41092,,5.797
04069,29007,,1.939
04069,29008,2.055,
04069,29025,,6.164
04069,29042,2.013,
04069,29067,13.779,31.983
04069,29069,,13.623999999999999
04069,29083_AM,,7.16
04069,29086_AM,4.16,
04069,29096,,1.982
04069,29097,,3.518
04069,29901,3.67,3.151
04069,41071,3.232,
04069,41091,,10.869
04070_AM,29008,3.186,
04070_AM,29011,1.0,
04070_AM,29055,1.814,
04070_AM,29067,3.7960000000000003,39.778999999999996
04070_AM,29068,3.08,
04070_AM,29069,,1.069
04070_AM,29082_AM,3.559,
04070_AM,29084,9.888,
04070_AM,29086_AM,2.302,
04070_AM,29088,2.143,
04070_AM,29096,5.984999999999999,
04070_AM,29097,,2.536
04070_AM,29901,2.235,
04070_AM,41011,,1.725
04070_AM,41038,8.679,
04070_AM,41091,,1.0
04074,29017,2.0,
04074,29020_AM,4.894,
04074,29038,,1.53
04074,29042,5.215999999999999,
04074,29067,39.613,32.132999999999996
04074,29084,3.57,9.004
04074,29090_AM,3.6,
04074,29091,,3.409
04074,29095_AM,4.612,
04074,29901,9.443000000000001,3.174
04074,41020,,2.258
04074,41039,,2.959
04074,41058,,7.063
04074,41065_AM,,2.212
04074,41067,,3.026
04074,41068,,1.604
04074,41091,2.919,2.193
04075,29007,,9.475
04075,29015_AM,,16.153
04075,29038,,3.429
04075,29051,,3.002
04075,29067,10.168,23.365000000000002
04075,29069,2.044,
04075,29070,,3.37
04075,29075,,2.876
04075,29082_AM,2.793,
04075,29094,,2.808
04075,29901,11.367,
04075,41004,,2.773
04075,41038,,4.276
04075,41039,,7.988
04075,41091,,10.934999999999999
04079,29002_AM,3.7409999999999997,3.067
04079,29005,,8.800999999999998
04079,29007,33.392,33.091
04079,29008,4.616,4.555
04079,29009_AM,,2.081
04079,29012,4.507,2.061
04079,29015_AM,17.024,7.683
04079,29017,8.458,
04079,29018_AM,,1.713
04079,29020_AM,,6.978
04079,29023,,2.375
04079,29025,29.723999999999997,29.509
04079,29032,3.948,1.418
04079,29038,8.055,26.173000000000002
04079,29039,7.43,
04079,29041,,4.315
04079,29042,3.824,6.602
04079,29043,2.983,
04079,29045,,2.955
04079,29053,48.751,11.632
04079,29054,38.056,72.881
04079,29055,,4.091
04079,29067,358.772,826.763
04079,29069,56.399,45.716
04079,29070,2.404,46.183
04079,29072,7.216,
04079,29073_AM,2.118,
04079,29075,50.405,64.654
04079,29076_AM,7.645,19.944
04079,29082_AM,29.015,37.261
04079,29084,3.762,13.073
04079,29086_AM,7.216,
04079,29088,,2.996
04079,29090_AM,6.261,
04079,29091,29.372999999999998,26.642
04079,29094,26.086000000000002,117.488
04079,29096,,13.418
04079,29901,59.285000000000004,81.629
04079,41004,,6.383
04079,41005,,2.124
04079,41006,,2.661
04079,41007,,2.192
04079,41010,10.139,
04079,41011,2.018,
04079,41018,,2.679
04079,41021,2.09,
04079,41022,2.23,
04079,41023,,1.931
04079,41024,6.077,10.397
04079,41032_AM,,6.319999999999999
04079,41037,,1.992
04079,41038,7.59,16.172
04079,41039,2.451,5.041
04079,41040,,3.264
04079,41041_AM,5.089,13.98
04079,41046_AM,,4.9879999999999995
04079,41050,,2.478
04079,41052,,3.635
04079,41053,,11.582
04079,41058,,3.665
04079,41059,,3.999
04079,41060,,4.062
04079,41065_AM,,3.267
04079,41068,2.983,2.974
04079,41069,,8.659
04079,41076_AM,,3.912
04079,41081,,14.335
04079,41082,,9.987
04079,41087,,2.639
04079,41089,,15.190999999999999
04079,41091,54.082,251.407
04079,41092,2.816,
04079,41094,,1.917
04079,41095,,21.539
04079,41096,,1.535
04079,41102,,3.558
04083_AM,29015_AM,2.828,3.158
04083_AM,29023,,2.641
04083_AM,29025,4.489,
04083_AM,29067,2.612,4.82
04083_AM,29069,,2.815
04083_AM,41068,,3.327
04083_AM,41091,,6.672000000000001
04086_AM,29012,,3.326
04086_AM,29015_AM,,8.034
04086_AM,29067,,3.292
04086_AM,29068,,2.967
04086_AM,29069,6.515,
04086_AM,29901,,3.657
04088_AM,29015_AM,3.251,
04088_AM,29025,8.815999999999999,
04088_AM,29067,22.779,18.826
04088_AM,29068,2.149,
04088_AM,29069,5.564,
04088_AM,29086_AM,,4.508
04088_AM,29091,,4.0
04088_AM,29094,14.379,3.172
04088_AM,29901,,4.424
04088_AM,41004,20.0,
04088_AM,41029,6.375,
04088_AM,41041_AM,3.435,
04088_AM,41068,,1.574
04088_AM,41081,,2.686
04088_AM,41091,,15.532
04092,29017,,1.488
04092,29054,3.061,
04092,29067,1.329,16.096
04092,29069,2.819,5.434
04092,29084,,4.908
04092,29090_AM,,2.897
04092,41038,,3.137
04092,41091,,3.06
04093,29015_AM,5.718,
04093,29067,,11.136000000000001
04093,41007,,3.351
04093,41091,,7.59
04098_AM,29001,2.481,
04098_AM,29015_AM,,7.566
04098_AM,29055,,5.359
04098_AM,29067,8.114,9.815999999999999
04098_AM,29070,,5.23
04098_AM,41004,,6.35
04098_AM,41011,,2.267
04098_AM,41024,2.735,4.041
04098_AM,41029,,3.357
04098_AM,41039,,3.067
04098_AM,41071,,1.978
04098_AM,41091,3.475,1.531
04099,29007,,1.968
04099,29025,,6.2
04099,29041,6.688,
04099,29049_AM,4.916,
04099,29051,5.778,10.636
04099,29054,,6.869
04099,29067,2.607,26.006
04099,29069,5.099,
04099,29082_AM,4.521,
04099,29086_AM,,3.553
04099,29097,,8.364
04099,41021,5.457,
04099,41069,,2.473
04099,41091,10.426,2.733
04099,41095,1.939,
04100,29015_AM,11.902000000000001,41.596000000000004
04100,29025,,8.526
04100,29053,,5.8740000000000006
04100,29054,2.642,
04100,29067,31.456999999999997,58.778999999999996
04100,29069,,3.457
04100,29075,,8.501
04100,29082_AM,,4.557
04100,29083_AM,,3.133
04100,29094,10.824,11.343
04100,29096,,1.0
04100,29100,,3.155
04100,29901,5.021,
04100,41020,13.0,
04100,41024,,4.511
04100,41038,3.537,12.331
04100,41048_AM,,4.267
04100,41049,,6.601
04100,41055,,2.056
04100,41058,,2.897
04100,41081,2.694,
04100,41091,,21.058
04100,41095,,9.781
04100,41102,,2.95
04101,29002_AM,2.939,
04101,29007,11.848,3.005
04101,29008,7.267,
04101,29009_AM,3.409,
04101,29012,10.721,2.867
04101,29015_AM,,9.665
04101,29017,4.245,
04101,29025,14.173,2.323
04101,29027_AM,2.943,
04101,29032,9.044,2.387
04101,29038,7.296,
04101,29039,2.107,
04101,29042,2.677,
04101,29054,15.381,
04101,29067,86.34,73.29599999999999
04101,29070,22.519000000000002,
04101,29073_AM,2.775,
04101,29082_AM,8.793,1.951
04101,29084,19.284,1.867
04101,29088,,1.254
04101,29089_AM,4.371,
04101,29091,,4.301
04101,29094,10.757,9.215
04101,29095_AM,3.413,
04101,29901,16.23,8.540000000000001
04101,41004,6.495,
04101,41005,1.517,
04101,41011,2.745,
04101,41016,2.21,
04101,41039,11.93,
04101,41091,3.977,10.145
04101,41095,,3.818
04101,41102,,3.062
04102,29002_AM,,2.239
04102,29005,2.852,27.627
04102,29007,17.075,7.157
04102,29012,3.672,
04102,29015_AM,2.468,9.288
04102,29017,6.167,1.949
04102,29025,2.516,9.292
04102,29027_AM,,11.195
04102,29028_AM,4.693,
04102,29038,,2.206
04102,29041,,3.598
04102,29042,2.611,
04102,29043,20.016,
04102,29053,,3.627
04102,29054,,5.82
04102,29067,86.072,191.891
04102,29069,,38.344
04102,29070,12.603000000000002,2.955
04102,29073_AM,,3.575
04102,29075,9.875,18.789
04102,29080,,2.941
04102,29082_AM,,6.091
04102,29084,13.96,
04102,29086_AM,,4.802
04102,29091,,15.74
04102,29094,15.704,64.83
04102,29095_AM,,8.12
04102,29901,42.211,3.627
04102,41004,,8.921999999999999
04102,41011,,6.452999999999999
04102,41012,3.377,
04102,41016,,5.947
04102,41020,,4.693
04102,41021,,2.044
04102,41023,5.526999999999999,
04102,41029,,3.977
04102,41034,2.784,4.025
04102,41038,11.06,20.37
04102,41041_AM,4.334,2.367
04102,41044,,2.688
04102,41046_AM,,4.045999999999999
04102,41059,,3.124
04102,41068,,2.054
04102,41069,,3.588
04102,41071,8.802,
04102,41082,,2.953
04102,41086,,4.06
04102,41087,3.0,
04102,41091,30.477,61.1
04102,41092,,6.707
04102,41093,,3.351
04902,29001,,2.979
04902,29002_AM,,4.032
04902,29005,2.881,18.509
04902,29007,22.735,53.251
04902,29008,17.938,23.935000000000002
04902,29009_AM,,2.289
04902,29011,,2.225
04902,29012,5.293,11.559999999999999
04902,29015_AM,17.584,79.852
04902,29018_AM,4.335,
04902,29025,9.195,31.59
04902,29027_AM,7.689,18.402
04902,29028_AM,26.933999999999997,
04902,29031_AM,,3.321
04902,29038,23.29,2.816
04902,29039,,6.916
04902,29040,2.457,
04902,29041,,5.783
04902,29042,,9.61
04902,29043,6.369,
04902,29051,14.525,14.366
04902,29053,24.115,13.674
04902,29054,23.438,16.136
04902,29055,,2.636
04902,29059,,7.003
04902,29067,387.125,797.835
04902,29068,5.425000000000001,2.222
04902,29069,27.729,29.998
04902,29070,10.671,30.026
04902,29072,35.99,
04902,29073_AM,3.348,1.716
04902,29075,78.179,50.204
04902,29080,,9.911999999999999
04902,29082_AM,62.399,13.03
04902,29084,7.343,23.8
04902,29086_AM,,10.524000000000001
04902,29088,,9.283000000000001
04902,29090_AM,,4.217
04902,29091,6.101,29.862000000000002
04902,29094,88.74499999999999,292.244
04902,29095_AM,,1.583
04902,29097,,1.0
04902,29901,13.405000000000001,50.914
04902,41004,15.732,34.03
04902,41011,,2.952
04902,41019,,3.291
04902,41022,,6.448
04902,41024,,6.787
04902,41029,9.983,5.672
04902,41032_AM,3.941,
04902,41038,10.902,19.826
04902,41039,4.796,6.247
04902,41041_AM,9.685,4.031
04902,41046_AM,2.988,
04902,41051,,5.263
04902,41052,,1.723
04902,41053,,1.583
04902,41059,11.468,
04902,41065_AM,8.376,
04902,41067,,4.213
04902,41069,,4.066
04902,41071,2.972,6.246
04902,41081,4.428,15.302
04902,41086,1.935,
04902,41091,19.786,208.733
04902,41095,,2.916
04902,41097,,4.032
04902,41102,2.972,3.727
04903,29005,4.356,6.67
04903,29007,,2.483
04903,29009_AM,,13.06
04903,29012,3.356,
04903,29015_AM,2.417,10.228
04903,29025,8.061,
04903,29027_AM,,4.06
04903,29038,,2.916
04903,29041,,5.983
04903,29067,25.509,83.318
04903,29069,,3.847
04903,29070,3.727,
04903,29075,,7.058
04903,29082_AM,,6.6579999999999995
04903,29091,,3.169
04903,29094,,11.232
04903,29096,,5.676
04903,41015,,2.295
04903,41020,,2.314
04903,41024,1.269,3.007
04903,41038,6.104,17.836
04903,41091,,13.337
04903,41095,,4.066
04904,29015_AM,4.425,
04904,29067,12.626999999999999,10.496
04904,29075,8.85,
04904,29094,,6.626
05002_AM,29067,3.028,
05002_AM,29070,,2.603
05002_AM,41091,,2.0
05013_AM,29069,4.833,
05013_AM,41069,2.635,
05013_AM,41081,2.293,
05013_AM,41091,,2.68
05014_AM,41091,,6.997
05016,29015_AM,1.311,
05016,41022,2.339,
05016,41039,5.890000000000001,
05016,41055,6.848000000000001,
05016,41056,2.589,
05016,41059,2.683,
05016,41062,2.022,
05019,29015_AM,,2.472
05019,29025,,3.315
05019,29067,4.979,16.341
05019,29069,4.146,1.427
05019,29070,3.262,
05019,29094,,5.477
05019,41004,,13.54
05019,41014,7.04,
05019,41038,,9.158000000000001
05019,41039,,15.922
05019,41044,,2.191
05019,41045,2.604,
05019,41048_AM,,5.064
05019,41055,,3.121
05019,41059,,1.927
05019,41060,,5.275
05019,41065_AM,,4.555
05019,41071,,6.802
05019,41077,,2.223
05019,41085,,4.807
05019,41086,,2.344
05019,41087,,2.563
05019,41091,3.15,27.65
05019,41093,1.695,
05019,41095,,14.738999999999999
05021_AM,41004,,8.821
05021_AM,41017,,3.075
05021_AM,41059,,2.725
05021_AM,41091,,13.449
05021_AM,41093,,3.74
05047,29070,,4.958
05047,41032_AM,3.026,
05047,41091,3.064,2.774
05054_AM,41017,3.763,
05102_AM,29051,1.96,
05114_AM,41005,,9.369
05114_AM,41024,,3.779
05163_AM,29067,1.985,
05163_AM,29901,2.939,2.519
05168_AM,29067,,2.82
05186_AM,41021,,2.273
05186_AM,41091,,2.063
05204_AM,41048_AM,,1.167
05204_AM,41060,,4.301
05204_AM,41077,,1.143
05204_AM,41091,,10.543
05220_AM,41092,2.967,
05238_AM,41070,,2.725
05238_AM,41091,,1.75
05240_AM,29051,,1.0
05240_AM,41081,,2.626
05240_AM,41091,4.868,1.0
05241_AM,41091,3.064,5.337
05242_AM,41091,,10.0
06002,29015_AM,,9.839
06002,29067,3.603,3.438
06002,29069,,13.209
06002,29901,,2.0
06002,41004,,29.021
06002,41021,3.795,
06002,41029,6.527,
06002,41033_AM,,4.25
06002,41048_AM,,4.482
06002,41060,,1.469
06002,41065_AM,,4.414
06002,41072,9.544,3.507
06002,41081,3.604,2.6
06002,41085,3.503,
06002,41089,,2.841
06002,41091,19.047,64.913
06002,41095,,3.19
06005_AM,29015_AM,,2.031
06005_AM,29067,,2.081
06005_AM,29080,,1.609
06005_AM,29084,,16.081000000000003
06005_AM,41004,,3.738
06005_AM,41016,,1.724
06005_AM,41021,6.705,8.304
06005_AM,41026,,3.269
06005_AM,41034,1.217,
06005_AM,41038,7.858,7.771000000000001
06005_AM,41047,,2.364
06005_AM,41059,,2.726
06005_AM,41060,2.852,
06005_AM,41069,,3.562
06005_AM,41070,5.844,
06005_AM,41071,,7.254
06005_AM,41079,4.286,4.521
06005_AM,41081,,1.506
06005_AM,41087,,2.446
06005_AM,41089,,3.242
06005_AM,41091,19.938,38.943
06005_AM,41097,2.598,2.593
06006,29901,2.516,
06006,41039,,1.989
06006,41049,4.281,
06006,41053,,2.393
06006,41075,,5.236
06006,41081,,2.0
06006,41091,5.74,27.747
06011,29001,,3.98
06011,29007,2.973,5.556
06011,29015_AM,1.557,1.0
06011,29025,,2.275
06011,29032,8.195,
06011,29051,,2.871
06011,29054,,3.478
06011,29055,4.028,2.14
06011,29067,11.7,20.531
06011,29068,,3.443
06011,29069,,6.543
06011,29076_AM,,2.592
06011,29084,,2.212
06011,29091,,3.649
06011,29094,,11.535
06011,41003,,3.384
06011,41004,23.25,80.798
06011,41005,1.879,5.3420000000000005
06011,41007,3.13,10.757
06011,41010,4.995,
06011,41011,5.35,26.252
06011,41015,,8.509
06011,41016,6.901999999999999,7.368
06011,41017,,11.215
06011,41018,9.868,6.0120000000000005
06011,41019,,3.374
06011,41020,,7.071
06011,41021,14.668,65.507
06011,41022,3.457,
06011,41024,10.538,17.843000000000004
06011,41027,,3.415
06011,41028,,4.191
06011,41029,4.0920000000000005,7.891
06011,41032_AM,,12.205
06011,41033_AM,,10.468
06011,41034,9.11,7.631
06011,41038,21.258,95.213
06011,41039,1.189,5.068
06011,41041_AM,,15.066
06011,41044,13.062,
06011,41045,,14.618
06011,41046_AM,,2.891
06011,41047,3.503,25.816000000000003
06011,41048_AM,2.019,9.456
06011,41049,29.805,36.416
06011,41050,,4.055
06011,41051,9.073,9.208
06011,41053,14.407,10.757
06011,41055,21.457,20.081
06011,41058,3.828,
06011,41059,12.996,4.979
06011,41060,3.503,10.568
06011,41062,2.047,
06011,41065_AM,,25.694
06011,41068,,2.481
06011,41069,10.046,6.703
06011,41070,,12.916
06011,41075,,14.097000000000001
06011,41077,4.702,7.303999999999999
06011,41080_AM,6.521,11.367999999999999
06011,41081,38.41,19.05
06011,41084,4.227,1.804
06011,41085,,46.13
06011,41086,4.878,25.259
06011,41087,2.293,19.253
06011,41089,2.332,17.977
06011,41091,447.868,728.164
06011,41093,16.467,22.763
06011,41095,9.345,5.954000000000001
06011,41096,,11.003
06011,41101,5.401,
06011,41102,,2.626
06011,41901,,2.278
06011,41903,4.343,
06012_AM,29007,,5.611
06012_AM,29015_AM,,4.275
06012_AM,29025,,3.896
06012_AM,41004,1.507,4.189
06012_AM,41020,6.282,
06012_AM,41021,4.148,2.204
06012_AM,41022,1.571,
06012_AM,41025_AM,3.42,
06012_AM,41026,,3.564
06012_AM,41027,9.415,5.796
06012_AM,41029,3.911,2.22
06012_AM,41033_AM,,3.39
06012_AM,41034,,3.492
06012_AM,41038,,20.811
06012_AM,41041_AM,,7.094
06012_AM,41048_AM,,4.924
06012_AM,41049,,3.562
06012_AM,41053,,8.265
06012_AM,41055,7.308,20.704
06012_AM,41069,,4.19
06012_AM,41081,14.053,10.399000000000001
06012_AM,41085,,2.552
06012_AM,41091,94.91,85.937
06012_AM,41102,,2.943
06014,29008,1.997,
06014,29027_AM,,1.963
06014,29054,,3.873
06014,29067,7.748,37.498
06014,29070,,12.065000000000001
06014,41004,10.482,6.168
06014,41007,9.251999999999999,
06014,41017,,11.417
06014,41021,2.196,3.757
06014,41024,4.506,3.275
06014,41027,4.325,
06014,41029,,6.6
06014,41032_AM,20.192,83.299
06014,41033_AM,9.506,20.552
06014,41034,,2.074
06014,41038,3.064,6.523
06014,41039,1.942,
06014,41040,9.687,
06014,41041_AM,6.7170000000000005,
06014,41045,,2.992
06014,41048_AM,263.86400000000003,623.802
06014,41049,6.947,
06014,41052,,2.899
06014,41055,8.613,8.657
06014,41059,3.751,
06014,41070,1.527,3.245
06014,41078,2.142,
06014,41079,,3.283
06014,41080_AM,1.509,17.858
06014,41081,,10.509
06014,41087,3.188,
06014,41090,,3.094
06014,41091,163.736,229.514
06014,41094,,1.824
06014,41096,1.568,
06014,41901,3.045,
06015,29007,10.917,4.529999999999999
06015,29015_AM,12.905999999999999,11.521
06015,29020_AM,,3.626
06015,29025,2.258,
06015,29028_AM,,2.35
06015,29032,,2.477
06015,29038,,4.571
06015,29039,,2.045
06015,29040,2.939,5.485
06015,29042,6.783,
06015,29046,2.893,
06015,29051,7.395,32.66
06015,29054,,14.706000000000001
06015,29056_AM,3.431,
06015,29059,,7.21
06015,29067,22.271,102.615
06015,29068,,8.198
06015,29069,10.562000000000001,23.492
06015,29070,,4.149
06015,29073_AM,2.51,
06015,29082_AM,,6.9
06015,29084,,6.154
06015,29089_AM,,6.204
06015,29090_AM,5.32,
06015,29091,,3.649
06015,29094,3.167,11.352
06015,29096,,3.71
06015,29901,2.591,26.555
06015,41004,16.112,69.44500000000001
06015,41005,13.015999999999998,7.654999999999999
06015,41007,3.306,31.65
06015,41010,3.135,
06015,41011,1.691,6.731
06015,41013,,2.528
06015,41015,13.842,23.159000000000002
06015,41016,3.989,13.831
06015,41017,10.471,13.589
06015,41019,3.134,9.754999999999999
06015,41020,7.707,5.147
06015,41021,45.012,100.237
06015,41022,3.417,
06015,41023,,2.556
06015,41024,7.509,55.881
06015,41025_AM,5.81,3.286
06015,41027,,1.852
06015,41028,,3.899
06015,41029,20.898,22.994
06015,41032_AM,2.161,13.526
06015,41034,9.015,28.962
06015,41037,,6.909000000000001
06015,41038,60.295,175.503
06015,41039,6.523,41.655
06015,41040,,27.672
06015,41041_AM,3.893,13.349
06015,41044,7.997,
06015,41045,1.272,18.511
06015,41046_AM,2.281,9.814
06015,41047,3.465,5.582
06015,41048_AM,7.769,45.545
06015,41049,30.899,40.06
06015,41050,,5.7829999999999995
06015,41051,,18.264
06015,41052,,3.088
06015,41055,,5.7
06015,41056,,2.611
06015,41058,19.894,12.606
06015,41059,21.631999999999998,28.671
06015,41060,,3.937
06015,41062,,2.009
06015,41064,,2.974
06015,41065_AM,2.167,2.148
06015,41067,,14.245999999999999
06015,41068,19.473000000000003,9.457
06015,41069,6.554,18.934
06015,41070,2.136,1.95
06015,41071,2.059,1.523
06015,41072,8.512,13.16
06015,41075,,10.2
06015,41077,,2.828
06015,41079,5.204000000000001,
06015,41080_AM,9.911,18.516
06015,41081,41.087,66.02
06015,41085,2.97,42.41
06015,41086,1.935,55.378
06015,41087,16.02,19.758
06015,41089,,16.03
06015,41091,605.309,1528.181
06015,41093,8.338000000000001,26.565
06015,41094,,6.227
06015,41095,9.795,35.217
06015,41096,,15.955
06015,41097,5.835,
06015,41098,,7.457000000000001
06015,41101,3.923,1.901
06015,41102,9.503,
06015,41903,,7.383
06016_AM,29067,,2.704
06016_AM,29084,,2.727
06016_AM,41004,,11.866
06016_AM,41011,,2.512
06016_AM,41021,2.236,3.0
06016_AM,41024,,8.988
06016_AM,41034,,2.857
06016_AM,41049,,7.066
06016_AM,41069,13.093,
06016_AM,41080_AM,3.283,3.0
06016_AM,41081,3.064,
06016_AM,41082,4.408,
06016_AM,41086,,3.271
06016_AM,41091,46.47,77.886
06019_AM,29067,3.075,9.626
06019_AM,29084,,3.73
06019_AM,29901,,6.478
06019_AM,41004,2.125,4.046
06019_AM,41005,,2.462
06019_AM,41012,,10.0
06019_AM,41016,,6.393
06019_AM,41017,7.478,3.979
